,A,B,Du,Dv
554,1.0,1.8327780242503597,2.0,22.0
555,1.0,1.8584190498913853,2.0,22.0
556,1.0,1.8738036652760006,2.0,22.0
557,1.0,1.877885297929062,2.0,22.0
558,1.0,1.8819669305821232,2.0,22.0
559,1.0,1.8840600755324108,2.0,22.0
560,1.0,1.8860485632351842,2.0,22.0
561,1.0,1.8901301958882455,2.0,22.0
562,1.0,1.8942118285413068,2.0,22.0
563,1.0,1.898293461194368,2.0,22.0
564,1.0,1.9023750938474293,2.0,22.0
565,1.0,1.9064567265004904,2.0,22.0
566,1.0,1.9097011011734366,2.0,22.0
567,1.0,1.9105383591535516,2.0,22.0
568,1.0,1.914619991806613,2.0,22.0
569,1.0,1.9187016244596742,2.0,22.0
570,1.0,1.9227832571127355,2.0,22.0
571,1.0,1.9268648897657965,2.0,22.0
572,1.0,1.9309465224188578,2.0,22.0
573,1.0,1.935028155071919,2.0,22.0
574,1.0,1.9353421268144622,2.0,22.0
575,1.0,1.9391097877249803,2.0,22.0
576,1.0,1.9431914203780416,2.0,22.0
577,1.0,1.9472730530311027,2.0,22.0
578,1.0,1.951354685684164,2.0,22.0
579,1.0,1.9554363183372252,2.0,22.0
580,1.0,1.9595179509902865,2.0,22.0
581,1.0,1.960983152455488,2.0,22.0
582,1.0,1.9635995836433477,2.0,22.0
583,1.0,1.9676812162964088,2.0,22.0
584,1.0,1.97176284894947,2.0,22.0
585,1.0,1.9758444816025313,2.0,22.0
586,1.0,1.9799261142555926,2.0,22.0
587,1.0,1.9840077469086537,2.0,22.0
588,1.0,1.9866241780965135,2.0,22.0
589,1.0,1.988089379561715,2.0,22.0
590,1.0,1.9921710122147762,2.0,22.0
591,1.0,1.9962526448678375,2.0,22.0
592,1.0,2.0003342775208988,2.0,22.0
593,1.0,2.00441591017396,2.0,22.0
594,1.0,2.0084975428270213,2.0,22.0
595,1.0,2.012265203737539,2.0,22.0
596,1.0,2.0125791754800826,2.0,22.0
597,1.0,2.0166608081331434,2.0,22.0
598,1.0,2.0207424407862047,2.0,22.0
599,1.0,2.024824073439266,2.0,22.0
600,1.0,2.0289057060923272,2.0,22.0
601,1.0,2.0329873387453885,2.0,22.0
602,1.0,2.03706897139845,2.0,22.0
603,1.0,2.0379062293785646,2.0,22.0
604,1.0,2.041150604051511,2.0,22.0
605,1.0,2.0452322367045723,2.0,22.0
606,1.0,2.0493138693576336,2.0,22.0
607,1.0,2.0533955020106944,2.0,22.0
608,1.0,2.0574771346637557,2.0,22.0
609,1.0,2.061558767316817,2.0,22.0
610,1.0,2.0635472550195906,2.0,22.0
611,1.0,2.0656403999698782,2.0,22.0
612,1.0,2.0697220326229395,2.0,22.0
613,1.0,2.073803665276001,2.0,22.0
614,1.0,2.089188280660616,2.0,22.0
615,1.0,2.1148293063016417,2.0,22.0
616,1.0,2.1404703319426672,2.0,22.0
617,1.0,2.166111357583693,2.0,22.0
618,1.0,2.1917523832247188,2.0,22.0
619,1.0,2.2173934088657443,2.0,22.0
620,1.0,2.24303443450677,2.0,22.0
621,1.0,2.2686754601477954,2.0,22.0
622,1.0,2.294316485788821,2.0,22.0
623,1.0,2.319957511429847,2.0,22.0
624,1.0,2.3455985370708725,2.0,22.0
625,1.0,2.371239562711898,2.0,22.0
626,1.0,2.3968805883529236,2.0,22.0
627,1.0,2.4225216139939496,2.0,22.0
628,1.0,2.448162639634975,2.0,22.0
629,1.0,2.4738036652760007,2.0,22.0
630,1.01,1.488335490342215,2.0,22.0
631,1.01,1.514232926239651,2.0,22.0
632,1.01,1.540130362137087,2.0,22.0
633,1.01,1.5660277980345227,2.0,22.0
634,1.01,1.5919252339319587,2.0,22.0
635,1.01,1.6178226698293947,2.0,22.0
636,1.01,1.6437201057268305,2.0,22.0
637,1.01,1.6696175416242665,2.0,22.0
638,1.01,1.6955149775217022,2.0,22.0
639,1.01,1.7214124134191382,2.0,22.0
640,1.01,1.7473098493165742,2.0,22.0
641,1.01,1.77320728521401,2.0,22.0
642,1.01,1.799104721111446,2.0,22.0
643,1.01,1.8250021570088817,2.0,22.0
644,1.01,1.8508995929063177,2.0,22.0
645,1.01,1.8767970288037537,2.0,22.0
646,1.01,1.892335490342215,2.0,22.0
647,1.01,1.8964579393218068,2.0,22.0
648,1.01,1.9005803883013987,2.0,22.0
649,1.01,1.9026944647011894,2.0,22.0
650,1.01,1.9047028372809904,2.0,22.0
651,1.01,1.9088252862605823,2.0,22.0
652,1.01,1.9129477352401743,2.0,22.0
653,1.01,1.9170701842197662,2.0,22.0
654,1.01,1.921192633199358,2.0,22.0
655,1.01,1.9253150821789498,2.0,22.0
656,1.01,1.9285919005986254,2.0,22.0
657,1.01,1.9294375311585417,2.0,22.0
658,1.01,1.9335599801381333,2.0,22.0
659,1.01,1.9376824291177253,2.0,22.0
660,1.01,1.9418048780973172,2.0,22.0
661,1.01,1.9459273270769089,2.0,22.0
662,1.01,1.9500497760565008,2.0,22.0
663,1.01,1.9541722250360927,2.0,22.0
664,1.01,1.9544893364960612,2.0,22.0
665,1.01,1.9582946740156846,2.0,22.0
666,1.01,1.9624171229952765,2.0,22.0
667,1.01,1.9665395719748682,2.0,22.0
668,1.01,1.97066202095446,2.0,22.0
669,1.01,1.9747844699340518,2.0,22.0
670,1.01,1.9789069189136437,2.0,22.0
671,1.01,1.9803867723934971,2.0,22.0
672,1.01,1.9830293678932356,2.0,22.0
673,1.01,1.9871518168728273,2.0,22.0
674,1.01,1.9912742658524192,2.0,22.0
675,1.01,1.995396714832011,2.0,22.0
676,1.01,1.999519163811603,2.0,22.0
677,1.01,2.0036416127911947,2.0,22.0
678,1.01,2.006284208290933,2.0,22.0
679,1.01,2.0077640617707866,2.0,22.0
680,1.01,2.0118865107503785,2.0,22.0
681,1.01,2.0160089597299704,2.0,22.0
682,1.01,2.0201314087095623,2.0,22.0
683,1.01,2.0242538576891542,2.0,22.0
684,1.01,2.028376306668746,2.0,22.0
685,1.01,2.032181644188369,2.0,22.0
686,1.01,2.032498755648338,2.0,22.0
687,1.01,2.036621204627929,2.0,22.0
688,1.01,2.040743653607521,2.0,22.0
689,1.01,2.044866102587113,2.0,22.0
690,1.01,2.048988551566705,2.0,22.0
691,1.01,2.0531110005462967,2.0,22.0
692,1.01,2.0572334495258886,2.0,22.0
693,1.01,2.0580790800858053,2.0,22.0
694,1.01,2.0613558985054805,2.0,22.0
695,1.01,2.0654783474850724,2.0,22.0
696,1.01,2.0696007964646643,2.0,22.0
697,1.01,2.0737232454442562,2.0,22.0
698,1.01,2.0778456944238477,2.0,22.0
699,1.01,2.0819681434034396,2.0,22.0
700,1.01,2.083976515983241,2.0,22.0
701,1.01,2.0860905923830315,2.0,22.0
702,1.01,2.0902130413626234,2.0,22.0
703,1.01,2.0943354903422153,2.0,22.0
704,1.01,2.109873951880677,2.0,22.0
705,1.01,2.1357713877781124,2.0,22.0
706,1.01,2.1616688236755484,2.0,22.0
707,1.01,2.1875662595729843,2.0,22.0
708,1.01,2.2134636954704203,2.0,22.0
709,1.01,2.2393611313678563,2.0,22.0
710,1.01,2.265258567265292,2.0,22.0
711,1.01,2.291156003162728,2.0,22.0
712,1.01,2.3170534390601643,2.0,22.0
713,1.01,2.3429508749576,2.0,22.0
714,1.01,2.3688483108550358,2.0,22.0
715,1.01,2.3947457467524713,2.0,22.0
716,1.01,2.4206431826499073,2.0,22.0
717,1.01,2.4465406185473433,2.0,22.0
718,1.01,2.4724380544447793,2.0,22.0
719,1.01,2.4983354903422152,2.0,22.0
720,1.02,1.5030924538998922,2.0,22.0
721,1.02,1.5292463000537384,2.0,22.0
722,1.02,1.5554001462075846,2.0,22.0
723,1.02,1.5815539923614308,2.0,22.0
724,1.02,1.607707838515277,2.0,22.0
725,1.02,1.6338616846691232,2.0,22.0
726,1.02,1.6600155308229692,2.0,22.0
727,1.02,1.6861693769768153,2.0,22.0
728,1.02,1.7123232231306615,2.0,22.0
729,1.02,1.7384770692845077,2.0,22.0
730,1.02,1.764630915438354,2.0,22.0
731,1.02,1.7907847615922,2.0,22.0
732,1.02,1.816938607746046,2.0,22.0
733,1.02,1.8430924538998923,2.0,22.0
734,1.02,1.8692463000537385,2.0,22.0
735,1.02,1.8954001462075847,2.0,22.0
736,1.02,1.9110924538998921,2.0,22.0
737,1.02,1.9152557192060147,2.0,22.0
738,1.02,1.9194189845121372,2.0,22.0
739,1.02,1.9215539923614307,2.0,22.0
740,1.02,1.9235822498182595,2.0,22.0
741,1.02,1.927745515124382,2.0,22.0
742,1.02,1.9319087804305044,2.0,22.0
743,1.02,1.936072045736627,2.0,22.0
744,1.02,1.9402353110427495,2.0,22.0
745,1.02,1.9443985763488718,2.0,22.0
746,1.02,1.9477078385152768,2.0,22.0
747,1.02,1.9485618416549944,2.0,22.0
748,1.02,1.9527251069611167,2.0,22.0
749,1.02,1.9568883722672392,2.0,22.0
750,1.02,1.9610516375733618,2.0,22.0
751,1.02,1.965214902879484,2.0,22.0
752,1.02,1.9693781681856066,2.0,22.0
753,1.02,1.973541433491729,2.0,22.0
754,1.02,1.973861684669123,2.0,22.0
755,1.02,1.9777046987978515,2.0,22.0
756,1.02,1.981867964103974,2.0,22.0
757,1.02,1.9860312294100964,2.0,22.0
758,1.02,1.990194494716219,2.0,22.0
759,1.02,1.9943577600223412,2.0,22.0
760,1.02,1.9985210253284638,2.0,22.0
761,1.02,2.0000155308229695,2.0,22.0
762,1.02,2.002684290634586,2.0,22.0
763,1.02,2.0068475559407086,2.0,22.0
764,1.02,2.011010821246831,2.0,22.0
765,1.02,2.0151740865529537,2.0,22.0
766,1.02,2.0193373518590763,2.0,22.0
767,1.02,2.0235006171651984,2.0,22.0
768,1.02,2.0261693769768154,2.0,22.0
769,1.02,2.027663882471321,2.0,22.0
770,1.02,2.0318271477774434,2.0,22.0
771,1.02,2.035990413083566,2.0,22.0
772,1.02,2.0401536783896885,2.0,22.0
773,1.02,2.0443169436958106,2.0,22.0
774,1.02,2.048480209001933,2.0,22.0
775,1.02,2.0523232231306614,2.0,22.0
776,1.02,2.0526434743080557,2.0,22.0
777,1.02,2.056806739614178,2.0,22.0
778,1.02,2.0609700049203004,2.0,22.0
779,1.02,2.065133270226423,2.0,22.0
780,1.02,2.0692965355325454,2.0,22.0
781,1.02,2.073459800838668,2.0,22.0
782,1.02,2.0776230661447905,2.0,22.0
783,1.02,2.0784770692845074,2.0,22.0
784,1.02,2.081786331450913,2.0,22.0
785,1.02,2.085949596757035,2.0,22.0
786,1.02,2.0901128620631577,2.0,22.0
787,1.02,2.09427612736928,2.0,22.0
788,1.02,2.0984393926754024,2.0,22.0
789,1.02,2.102602657981525,2.0,22.0
790,1.02,2.104630915438354,2.0,22.0
791,1.02,2.1067659232876474,2.0,22.0
792,1.02,2.11092918859377,2.0,22.0
793,1.02,2.1150924538998925,2.0,22.0
794,1.02,2.1307847615922,2.0,22.0
795,1.02,2.156938607746046,2.0,22.0
796,1.02,2.183092453899892,2.0,22.0
797,1.02,2.2092463000537386,2.0,22.0
798,1.02,2.2354001462075845,2.0,22.0
799,1.02,2.261553992361431,2.0,22.0
800,1.02,2.287707838515277,2.0,22.0
801,1.02,2.313861684669123,2.0,22.0
802,1.02,2.340015530822969,2.0,22.0
803,1.02,2.3661693769768157,2.0,22.0
804,1.02,2.3923232231306617,2.0,22.0
805,1.02,2.4184770692845077,2.0,22.0
806,1.02,2.4446309154383536,2.0,22.0
807,1.02,2.4707847615922,2.0,22.0
808,1.02,2.4969386077460465,2.0,22.0
809,1.02,2.5230924538998925,2.0,22.0
810,1.03,1.5180758639524952,2.0,22.0
811,1.03,1.5444861203627513,2.0,22.0
812,1.03,1.570896376773008,2.0,22.0
813,1.03,1.5973066331832644,2.0,22.0
814,1.03,1.6237168895935208,2.0,22.0
815,1.03,1.6501271460037772,2.0,22.0
816,1.03,1.6765374024140334,2.0,22.0
817,1.03,1.70294765882429,2.0,22.0
818,1.03,1.7293579152345464,2.0,22.0
819,1.03,1.7557681716448028,2.0,22.0
820,1.03,1.7821784280550592,2.0,22.0
821,1.03,1.8085886844653154,2.0,22.0
822,1.03,1.834998940875572,2.0,22.0
823,1.03,1.8614091972858284,2.0,22.0
824,1.03,1.8878194536960848,2.0,22.0
825,1.03,1.9142297101063412,2.0,22.0
826,1.03,1.930075863952495,2.0,22.0
827,1.03,1.934279945585148,2.0,22.0
828,1.03,1.9384840272178012,2.0,22.0
829,1.03,1.9406399665165976,2.0,22.0
830,1.03,1.9426881088504542,2.0,22.0
831,1.03,1.9468921904831071,2.0,22.0
832,1.03,1.9510962721157603,2.0,22.0
833,1.03,1.9553003537484135,2.0,22.0
834,1.03,1.9595044353810667,2.0,22.0
835,1.03,1.9637085170137194,2.0,22.0
836,1.03,1.967050222926854,2.0,22.0
837,1.03,1.9679125986463726,2.0,22.0
838,1.03,1.9721166802790258,2.0,22.0
839,1.03,1.9763207619116787,2.0,22.0
840,1.03,1.980524843544332,2.0,22.0
841,1.03,1.9847289251769848,2.0,22.0
842,1.03,1.9889330068096378,2.0,22.0
843,1.03,1.993137088442291,2.0,22.0
844,1.03,1.9934604793371105,2.0,22.0
845,1.03,1.9973411700749442,2.0,22.0
846,1.03,2.001545251707597,2.0,22.0
847,1.03,2.0057493333402503,2.0,22.0
848,1.03,2.009953414972903,2.0,22.0
849,1.03,2.014157496605556,2.0,22.0
850,1.03,2.0183615782382094,2.0,22.0
851,1.03,2.019870735747367,2.0,22.0
852,1.03,2.0225656598708626,2.0,22.0
853,1.03,2.0267697415035153,2.0,22.0
854,1.03,2.0309738231361685,2.0,22.0
855,1.03,2.0351779047688217,2.0,22.0
856,1.03,2.039381986401475,2.0,22.0
857,1.03,2.0435860680341276,2.0,22.0
858,1.03,2.046280992157623,2.0,22.0
859,1.03,2.0477901496667807,2.0,22.0
860,1.03,2.051994231299434,2.0,22.0
861,1.03,2.056198312932087,2.0,22.0
862,1.03,2.0604023945647403,2.0,22.0
863,1.03,2.064606476197393,2.0,22.0
864,1.03,2.068810557830046,2.0,22.0
865,1.03,2.0726912485678795,2.0,22.0
866,1.03,2.0730146394626994,2.0,22.0
867,1.03,2.077218721095352,2.0,22.0
868,1.03,2.0814228027280053,2.0,22.0
869,1.03,2.0856268843606585,2.0,22.0
870,1.03,2.0898309659933116,2.0,22.0
871,1.03,2.0940350476259644,2.0,22.0
872,1.03,2.0982391292586176,2.0,22.0
873,1.03,2.099101504978136,2.0,22.0
874,1.03,2.1024432108912707,2.0,22.0
875,1.03,2.106647292523924,2.0,22.0
876,1.03,2.110851374156577,2.0,22.0
877,1.03,2.11505545578923,2.0,22.0
878,1.03,2.1192595374218826,2.0,22.0
879,1.03,2.1234636190545357,2.0,22.0
880,1.03,2.1255117613883927,2.0,22.0
881,1.03,2.127667700687189,2.0,22.0
882,1.03,2.131871782319842,2.0,22.0
883,1.03,2.1360758639524953,2.0,22.0
884,1.03,2.151922017798649,2.0,22.0
885,1.03,2.1783322742089055,2.0,22.0
886,1.03,2.2047425306191615,2.0,22.0
887,1.03,2.2311527870294183,2.0,22.0
888,1.03,2.2575630434396747,2.0,22.0
889,1.03,2.283973299849931,2.0,22.0
890,1.03,2.3103835562601875,2.0,22.0
891,1.03,2.3367938126704435,2.0,22.0
892,1.03,2.3632040690807,2.0,22.0
893,1.03,2.3896143254909568,2.0,22.0
894,1.03,2.416024581901213,2.0,22.0
895,1.03,2.4424348383114696,2.0,22.0
896,1.03,2.4688450947217255,2.0,22.0
897,1.03,2.4952553511319824,2.0,22.0
898,1.03,2.521665607542239,2.0,22.0
899,1.03,2.548075863952495,2.0,22.0
900,1.04,1.5332868855469255,2.0,22.0
901,1.04,1.5599535522135919,2.0,22.0
902,1.04,1.5866202188802587,2.0,22.0
903,1.04,1.6132868855469253,2.0,22.0
904,1.04,1.6399535522135922,2.0,22.0
905,1.04,1.6666202188802588,2.0,22.0
906,1.04,1.6932868855469254,2.0,22.0
907,1.04,1.719953552213592,2.0,22.0
908,1.04,1.7466202188802586,2.0,22.0
909,1.04,1.7732868855469255,2.0,22.0
910,1.04,1.799953552213592,2.0,22.0
911,1.04,1.8266202188802587,2.0,22.0
912,1.04,1.8532868855469256,2.0,22.0
913,1.04,1.879953552213592,2.0,22.0
914,1.04,1.9066202188802588,2.0,22.0
915,1.04,1.9332868855469254,2.0,22.0
916,1.04,1.9492868855469254,2.0,22.0
917,1.04,1.953531783506109,2.0,22.0
918,1.04,1.9577766814652928,2.0,22.0
919,1.04,1.959953552213592,2.0,22.0
920,1.04,1.9620215794244762,2.0,22.0
921,1.04,1.96626647738366,2.0,22.0
922,1.04,1.9705113753428438,2.0,22.0
923,1.04,1.9747562733020274,2.0,22.0
924,1.04,1.9790011712612112,2.0,22.0
925,1.04,1.9832460692203946,2.0,22.0
926,1.04,1.9866202188802589,2.0,22.0
927,1.04,1.9874909671795784,2.0,22.0
928,1.04,1.9917358651387622,2.0,22.0
929,1.04,1.9959807630979458,2.0,22.0
930,1.04,2.0002256610571294,2.0,22.0
931,1.04,2.004470559016313,2.0,22.0
932,1.04,2.0087154569754966,2.0,22.0
933,1.04,2.0129603549346804,2.0,22.0
934,1.04,2.0132868855469255,2.0,22.0
935,1.04,2.017205252893864,2.0,22.0
936,1.04,2.021450150853048,2.0,22.0
937,1.04,2.0256950488122314,2.0,22.0
938,1.04,2.029939946771415,2.0,22.0
939,1.04,2.034184844730599,2.0,22.0
940,1.04,2.038429742689783,2.0,22.0
941,1.04,2.0399535522135923,2.0,22.0
942,1.04,2.042674640648966,2.0,22.0
943,1.04,2.04691953860815,2.0,22.0
944,1.04,2.0511644365673334,2.0,22.0
945,1.04,2.055409334526517,2.0,22.0
946,1.04,2.059654232485701,2.0,22.0
947,1.04,2.0638991304448844,2.0,22.0
948,1.04,2.0666202188802587,2.0,22.0
949,1.04,2.068144028404068,2.0,22.0
950,1.04,2.072388926363252,2.0,22.0
951,1.04,2.076633824322436,2.0,22.0
952,1.04,2.0808787222816196,2.0,22.0
953,1.04,2.085123620240803,2.0,22.0
954,1.04,2.089368518199987,2.0,22.0
955,1.04,2.093286885546925,2.0,22.0
956,1.04,2.0936134161591706,2.0,22.0
957,1.04,2.097858314118354,2.0,22.0
958,1.04,2.1021032120775374,2.0,22.0
959,1.04,2.106348110036721,2.0,22.0
960,1.04,2.110593007995905,2.0,22.0
961,1.04,2.114837905955089,2.0,22.0
962,1.04,2.1190828039142726,2.0,22.0
963,1.04,2.1199535522135924,2.0,22.0
964,1.04,2.123327701873456,2.0,22.0
965,1.04,2.12757259983264,2.0,22.0
966,1.04,2.1318174977918236,2.0,22.0
967,1.04,2.1360623957510074,2.0,22.0
968,1.04,2.140307293710191,2.0,22.0
969,1.04,2.144552191669374,2.0,22.0
970,1.04,2.146620218880259,2.0,22.0
971,1.04,2.148797089628558,2.0,22.0
972,1.04,2.153041987587742,2.0,22.0
973,1.04,2.1572868855469256,2.0,22.0
974,1.04,2.1732868855469256,2.0,22.0
975,1.04,2.199953552213592,2.0,22.0
976,1.04,2.2266202188802584,2.0,22.0
977,1.04,2.2532868855469252,2.0,22.0
978,1.04,2.279953552213592,2.0,22.0
979,1.04,2.306620218880259,2.0,22.0
980,1.04,2.3332868855469253,2.0,22.0
981,1.04,2.359953552213592,2.0,22.0
982,1.04,2.386620218880259,2.0,22.0
983,1.04,2.4132868855469254,2.0,22.0
984,1.04,2.4399535522135922,2.0,22.0
985,1.04,2.4666202188802586,2.0,22.0
986,1.04,2.4932868855469255,2.0,22.0
987,1.04,2.519953552213592,2.0,22.0
988,1.04,2.5466202188802587,2.0,22.0
989,1.04,2.5732868855469255,2.0,22.0
990,1.05,1.5487265440458953,2.0,22.0
991,1.05,1.575649620968972,2.0,22.0
992,1.05,1.6025726978920491,2.0,22.0
993,1.05,1.629495774815126,2.0,22.0
994,1.05,1.656418851738203,2.0,22.0
995,1.05,1.6833419286612799,2.0,22.0
996,1.05,1.7102650055843567,2.0,22.0
997,1.05,1.7371880825074337,2.0,22.0
998,1.05,1.7641111594305106,2.0,22.0
999,1.05,1.7910342363535878,2.0,22.0
1000,1.05,1.8179573132766647,2.0,22.0
1001,1.05,1.8448803901997415,2.0,22.0
1002,1.05,1.8718034671228185,2.0,22.0
1003,1.05,1.8987265440458954,2.0,22.0
1004,1.05,1.9256496209689724,2.0,22.0
1005,1.05,1.9525726978920492,2.0,22.0
1006,1.05,1.9687265440458952,2.0,22.0
1007,1.05,1.9730122583316096,2.0,22.0
1008,1.05,1.9772979726173239,2.0,22.0
1009,1.05,1.979495774815126,2.0,22.0
1010,1.05,1.981583686903038,2.0,22.0
1011,1.05,1.9858694011887523,2.0,22.0
1012,1.05,1.9901551154744668,2.0,22.0
1013,1.05,1.994440829760181,2.0,22.0
1014,1.05,1.9987265440458954,2.0,22.0
1015,1.05,2.0030122583316095,2.0,22.0
1016,1.05,2.006418851738203,2.0,22.0
1017,1.05,2.007297972617324,2.0,22.0
1018,1.05,2.0115836869030383,2.0,22.0
1019,1.05,2.0158694011887524,2.0,22.0
1020,1.05,2.020155115474467,2.0,22.0
1021,1.05,2.024440829760181,2.0,22.0
1022,1.05,2.0287265440458953,2.0,22.0
1023,1.05,2.0330122583316097,2.0,22.0
1024,1.05,2.03334192866128,2.0,22.0
1025,1.05,2.037297972617324,2.0,22.0
1026,1.05,2.041583686903038,2.0,22.0
1027,1.05,2.0458694011887526,2.0,22.0
1028,1.05,2.0501551154744666,2.0,22.0
1029,1.05,2.054440829760181,2.0,22.0
1030,1.05,2.0587265440458955,2.0,22.0
1031,1.05,2.0602650055843568,2.0,22.0
1032,1.05,2.06301225833161,2.0,22.0
1033,1.05,2.067297972617324,2.0,22.0
1034,1.05,2.0715836869030384,2.0,22.0
1035,1.05,2.0758694011887524,2.0,22.0
1036,1.05,2.080155115474467,2.0,22.0
1037,1.05,2.084440829760181,2.0,22.0
1038,1.05,2.0871880825074336,2.0,22.0
1039,1.05,2.0887265440458953,2.0,22.0
1040,1.05,2.0930122583316098,2.0,22.0
1041,1.05,2.0972979726173238,2.0,22.0
1042,1.05,2.101583686903038,2.0,22.0
1043,1.05,2.1058694011887527,2.0,22.0
1044,1.05,2.110155115474467,2.0,22.0
1045,1.05,2.1141111594305104,2.0,22.0
1046,1.05,2.1144408297601816,2.0,22.0
1047,1.05,2.118726544045895,2.0,22.0
1048,1.05,2.1230122583316096,2.0,22.0
1049,1.05,2.127297972617324,2.0,22.0
1050,1.05,2.131583686903038,2.0,22.0
1051,1.05,2.1358694011887525,2.0,22.0
1052,1.05,2.140155115474467,2.0,22.0
1053,1.05,2.1410342363535873,2.0,22.0
1054,1.05,2.1444408297601814,2.0,22.0
1055,1.05,2.1487265440458954,2.0,22.0
1056,1.05,2.15301225833161,2.0,22.0
1057,1.05,2.157297972617324,2.0,22.0
1058,1.05,2.1615836869030383,2.0,22.0
1059,1.05,2.1658694011887523,2.0,22.0
1060,1.05,2.1679573132766645,2.0,22.0
1061,1.05,2.1701551154744667,2.0,22.0
1062,1.05,2.174440829760181,2.0,22.0
1063,1.05,2.1787265440458956,2.0,22.0
1064,1.05,2.1948803901997413,2.0,22.0
1065,1.05,2.221803467122818,2.0,22.0
1066,1.05,2.248726544045895,2.0,22.0
1067,1.05,2.2756496209689727,2.0,22.0
1068,1.05,2.3025726978920495,2.0,22.0
1069,1.05,2.3294957748151264,2.0,22.0
1070,1.05,2.356418851738203,2.0,22.0
1071,1.05,2.38334192866128,2.0,22.0
1072,1.05,2.410265005584357,2.0,22.0
1073,1.05,2.437188082507434,2.0,22.0
1074,1.05,2.464111159430511,2.0,22.0
1075,1.05,2.491034236353588,2.0,22.0
1076,1.05,2.5179573132766646,2.0,22.0
1077,1.05,2.544880390199742,2.0,22.0
1078,1.05,2.5718034671228187,2.0,22.0
1079,1.05,2.5987265440458955,2.0,22.0
1080,1.06,1.5643957284003116,2.0,22.0
1081,1.06,1.5915752155797986,2.0,22.0
1082,1.06,1.6187547027592861,2.0,22.0
1083,1.06,1.6459341899387732,2.0,22.0
1084,1.06,1.6731136771182604,2.0,22.0
1085,1.06,1.7002931642977475,2.0,22.0
1086,1.06,1.7274726514772347,2.0,22.0
1087,1.06,1.754652138656722,2.0,22.0
1088,1.06,1.781831625836209,2.0,22.0
1089,1.06,1.8090111130156963,2.0,22.0
1090,1.06,1.8361906001951833,2.0,22.0
1091,1.06,1.8633700873746706,2.0,22.0
1092,1.06,1.8905495745541578,2.0,22.0
1093,1.06,1.9177290617336449,2.0,22.0
1094,1.06,1.9449085489131321,2.0,22.0
1095,1.06,1.9720880360926194,2.0,22.0
1096,1.06,1.9883957284003115,2.0,22.0
1097,1.06,1.9927222590125566,2.0,22.0
1098,1.06,1.9970487896248015,2.0,22.0
1099,1.06,1.9992675232721064,2.0,22.0
1100,1.06,2.001375320237046,2.0,22.0
1101,1.06,2.005701850849291,2.0,22.0
1102,1.06,2.0100283814615363,2.0,22.0
1103,1.06,2.014354912073781,2.0,22.0
1104,1.06,2.018681442686026,2.0,22.0
1105,1.06,2.0230079732982706,2.0,22.0
1106,1.06,2.026447010451594,2.0,22.0
1107,1.06,2.0273345039105157,2.0,22.0
1108,1.06,2.031661034522761,2.0,22.0
1109,1.06,2.0359875651350055,2.0,22.0
1110,1.06,2.0403140957472505,2.0,22.0
1111,1.06,2.044640626359495,2.0,22.0
1112,1.06,2.0489671569717403,2.0,22.0
1113,1.06,2.0532936875839853,2.0,22.0
1114,1.06,2.0536264976310807,2.0,22.0
1115,1.06,2.05762021819623,2.0,22.0
1116,1.06,2.061946748808475,2.0,22.0
1117,1.06,2.0662732794207197,2.0,22.0
1118,1.06,2.070599810032965,2.0,22.0
1119,1.06,2.0749263406452094,2.0,22.0
1120,1.06,2.0792528712574545,2.0,22.0
1121,1.06,2.080805984810568,2.0,22.0
1122,1.06,2.0835794018696996,2.0,22.0
1123,1.06,2.0879059324819442,2.0,22.0
1124,1.06,2.0922324630941893,2.0,22.0
1125,1.06,2.096558993706434,2.0,22.0
1126,1.06,2.100885524318679,2.0,22.0
1127,1.06,2.1052120549309237,2.0,22.0
1128,1.06,2.1079854719900553,2.0,22.0
1129,1.06,2.1095385855431688,2.0,22.0
1130,1.06,2.113865116155414,2.0,22.0
1131,1.06,2.1181916467676585,2.0,22.0
1132,1.06,2.1225181773799036,2.0,22.0
1133,1.06,2.1268447079921486,2.0,22.0
1134,1.06,2.1311712386043937,2.0,22.0
1135,1.06,2.1351649591695425,2.0,22.0
1136,1.06,2.1354977692166384,2.0,22.0
1137,1.06,2.139824299828883,2.0,22.0
1138,1.06,2.144150830441128,2.0,22.0
1139,1.06,2.1484773610533727,2.0,22.0
1140,1.06,2.152803891665618,2.0,22.0
1141,1.06,2.157130422277863,2.0,22.0
1142,1.06,2.1614569528901075,2.0,22.0
1143,1.06,2.16234444634903,2.0,22.0
1144,1.06,2.1657834835023526,2.0,22.0
1145,1.06,2.1701100141145977,2.0,22.0
1146,1.06,2.1744365447268423,2.0,22.0
1147,1.06,2.1787630753390874,2.0,22.0
1148,1.06,2.183089605951332,2.0,22.0
1149,1.06,2.187416136563577,2.0,22.0
1150,1.06,2.189523933528517,2.0,22.0
1151,1.06,2.191742667175822,2.0,22.0
1152,1.06,2.196069197788067,2.0,22.0
1153,1.06,2.200395728400312,2.0,22.0
1154,1.06,2.216703420708004,2.0,22.0
1155,1.06,2.243882907887491,2.0,22.0
1156,1.06,2.2710623950669784,2.0,22.0
1157,1.06,2.298241882246465,2.0,22.0
1158,1.06,2.325421369425953,2.0,22.0
1159,1.06,2.3526008566054397,2.0,22.0
1160,1.06,2.379780343784927,2.0,22.0
1161,1.06,2.4069598309644142,2.0,22.0
1162,1.06,2.4341393181439015,2.0,22.0
1163,1.06,2.4613188053233888,2.0,22.0
